,obs,action
10,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.8486571e-01  3.3333334e-01  2.0948986e-02
    8.8418162e-13]
  [ 1.0000000e+00  2.2149372e-01  6.6666669e-01 -1.2483227e-02
    0.0000000e+00]
  [ 1.0000000e+00  4.0126696e-01  0.0000000e+00  6.7406786e-03
    0.0000000e+00]
  [ 1.0000000e+00  5.0826842e-01  6.6666669e-01 -1.2755978e-02
    0.0000000e+00]]]",[4]
11,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.9327928e-01  3.3333334e-01  2.1152036e-02
    4.5519144e-14]
  [ 1.0000000e+00  2.1653114e-01  6.6666669e-01 -1.2281231e-02
    0.0000000e+00]
  [ 1.0000000e+00  4.0391675e-01  0.0000000e+00  6.4609316e-03
    0.0000000e+00]
  [ 1.0000000e+00  5.0332594e-01  6.6666669e-01 -1.1816564e-02
    0.0000000e+00]]]",[4]
12,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  2.0176737e-01  3.3333334e-01  2.1315865e-02
    2.2204460e-15]
  [ 1.0000000e+00  2.1165544e-01  6.6666669e-01 -1.2048540e-02
    0.0000000e+00]
  [ 1.0000000e+00  4.0646285e-01  0.0000000e+00  6.2308908e-03
    0.0000000e+00]
  [ 1.0000000e+00  4.9871460e-01  6.6666669e-01 -1.1142743e-02
    0.0000000e+00]]]",[4]
13,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  2.0687382e-01  6.6666669e-01 -1.1813946e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.1031617e-01  3.3333334e-01  2.1451395e-02
    2.2204460e-16]
  [ 1.0000000e+00  4.0892407e-01  0.0000000e+00  6.0448656e-03
    0.0000000e+00]
  [ 1.0000000e+00  4.9433812e-01  6.6666669e-01 -1.0674687e-02
    0.0000000e+00]]]",[4]
14,"[[[ 1.          1.          0.          0.25        0.        ]
  [ 1.          0.20218411  0.6666667  -0.01159369  0.        ]
  [ 1.          0.2189156   0.33333334  0.02156558  0.        ]
  [ 1.          0.41131747  0.          0.00589916  0.        ]
  [ 1.          0.49012238  0.6666667  -0.01036344  0.        ]]]",[4]
15,"[[[ 1.          1.          0.          0.25        0.        ]
  [ 1.          0.19757906  0.6666667  -0.01139604  0.        ]
  [ 1.          0.2275579   0.33333334  0.02166293  0.        ]
  [ 1.          0.41365865  0.          0.00579088  0.        ]
  [ 1.          0.48601127  0.6666667  -0.01016932  0.        ]]]",[4]
16,"[[[ 1.          1.          0.          0.25        0.        ]
  [ 1.          0.19304898  0.6666667  -0.01122417  0.        ]
  [ 1.          0.23623683  0.33333334  0.02174644  0.        ]
  [ 1.          0.4159622   0.          0.00571743  0.        ]
  [ 1.          0.48196328  0.6666667  -0.01006017  0.        ]]]",[4]
17,"[[[ 1.          1.          0.          0.25        0.        ]
  [ 1.          0.18858348  0.6666667  -0.01107816  0.        ]
  [ 1.          0.24494722  0.33333334  0.02181813  0.        ]
  [ 1.          0.4182416   0.          0.00567628  0.        ]
  [ 1.          0.47794876  0.6666667  -0.01001001  0.        ]]]",[4]
18,"[[[ 1.          1.          0.          0.25        0.        ]
  [ 1.          0.18417247  0.6666667  -0.0109561   0.        ]
  [ 1.          0.2536846   0.33333334  0.02187946  0.        ]
  [ 1.          0.42050937  0.          0.00566493  0.        ]
  [ 1.          0.4739476   0.6666667  -0.00999783  0.        ]]]",[4]
19,"[[[ 1.          1.          0.          0.25        0.        ]
  [ 1.          0.17980683  0.6666667  -0.01085497  0.        ]
  [ 1.          0.262445    0.33333334  0.02193151  0.        ]
  [ 1.          0.42277706  0.          0.00568091  0.        ]
  [ 1.          0.4699475   0.6666667  -0.01000676  0.        ]]]",[4]
20,"[[[ 1.          1.          0.          0.25        0.        ]
  [ 1.          0.17547874  0.6666667  -0.01077114  0.        ]
  [ 1.          0.27122483  0.33333334  0.02197513  0.        ]
  [ 1.          0.4250552   0.          0.0057218   0.        ]
  [ 1.          0.4659422   0.6666667  -0.01002338  0.        ]]]",[4]
21,"[[[ 1.          1.          0.          0.25        0.        ]
  [ 1.          0.17118192  0.6666667  -0.01070071  0.        ]
  [ 1.          0.28002086  0.33333334  0.02201099  0.        ]
  [ 1.          0.42735338  0.          0.00578524  0.        ]
  [ 1.          0.4619304   0.6666667  -0.01003722  0.        ]]]",[4]
22,"[[[ 1.          1.          0.          0.25        0.        ]
  [ 1.          0.16691162  0.6666667  -0.01063977  0.        ]
  [ 1.          0.28883007  0.33333334  0.02203969  0.        ]
  [ 1.          0.4296803   0.          0.00586897  0.        ]
  [ 1.          0.45791456  0.6666667  -0.01004028  0.        ]]]",[4]
23,"[[[ 1.          1.          0.          0.25        0.        ]
  [ 1.          0.16266468  0.6666667  -0.01058455  0.        ]
  [ 1.          0.29764968  0.33333334  0.02206174  0.        ]
  [ 1.          0.4320436   0.          0.00597083  0.        ]
  [ 1.          0.4539      0.6666667  -0.0100267   0.        ]]]",[4]
24,"[[[ 1.          1.          0.          0.25        0.        ]
  [ 1.          0.15843935  0.6666667  -0.01053158  0.        ]
  [ 1.          0.3064771   0.33333334  0.02207758  0.        ]
  [ 1.          0.43445033  0.          0.00608879  0.        ]
  [ 1.          0.44989413  0.6666667  -0.0099924   0.        ]]]",[4]
25,"[[[ 1.          1.          0.          0.25        0.        ]
  [ 1.          0.15423526  0.6666667  -0.01047769  0.        ]
  [ 1.          0.31530994  0.33333334  0.02208765  0.        ]
  [ 1.          0.43690658  0.          0.00622094  0.        ]
  [ 1.          0.4459056   0.6666667  -0.00993478  0.        ]]]",[4]
26,"[[[ 1.          1.          0.          0.25        0.        ]
  [ 1.          0.15005325  0.6666667  -0.01042013  0.        ]
  [ 1.          0.3241459   0.33333334  0.02209232  0.        ]
  [ 1.          0.43941772  0.          0.00636553  0.        ]
  [ 1.          0.44194406  0.6666667  -0.00985247  0.        ]]]",[4]
27,"[[[ 1.          1.          0.          0.25        0.        ]
  [ 1.          0.14589514  0.6666667  -0.01035655  0.        ]
  [ 1.          0.33298293  0.33333334  0.02209196  0.        ]
  [ 1.          0.43801945  0.6666667  -0.00974506  0.        ]
  [ 1.          0.44198847  0.          0.00652091  0.        ]]]",[4]
28,"[[[ 1.          1.          0.          0.25        0.        ]
  [ 1.          0.14176369  0.6666667  -0.01028499  0.        ]
  [ 1.          0.34181905  0.33333334  0.02208691  0.        ]
  [ 1.          0.43414178  0.6666667  -0.00961293  0.        ]
  [ 1.          0.4446229   0.          0.0066856   0.        ]]]",[4]
29,"[[[ 1.          1.          0.          0.25        0.        ]
  [ 1.          0.13766234  0.6666667  -0.01020392  0.        ]
  [ 1.          0.35065243  0.33333334  0.02207748  0.        ]
  [ 1.          0.43032083  0.6666667  -0.00945703  0.        ]
  [ 1.          0.4473245   0.          0.00685821  0.        ]]]",[4]
30,"[[[ 1.          0.77130914  0.6666667   0.3125      0.        ]
  [ 1.          0.12301081 -0.33333334 -0.03715082  0.        ]
  [ 1.          0.2450053   0.         -0.03236839  0.        ]
  [ 1.          0.36718348 -0.6666667  -0.03936419  0.        ]
  [ 1.          0.49071044 -0.33333334 -0.04846595  0.        ]]]",[4]
31,"[[[ 1.          0.88433385  0.6666667   0.25823045  0.        ]
  [ 1.          0.11780343 -0.33333334  0.00240102  0.        ]
  [ 1.          0.24354349  0.          0.01760798  0.        ]
  [ 1.          0.36324072 -0.6666667   0.01393825  0.        ]
  [ 1.          0.47148657 -0.33333334 -0.06450354  0.        ]]]",[4]
32,"[[[ 1.          0.986049    0.6666667   0.25108385  0.        ]
  [ 1.          0.11792008 -0.33333334 -0.00432828  0.        ]
  [ 1.          0.24854885  0.          0.00569165  0.        ]
  [ 1.          0.3682883  -0.6666667   0.0063501   0.        ]
  [ 1.          0.443857   -0.33333334 -0.05797166  0.        ]]]",[4]
33,"[[[ 1.00000000e+00  1.00000000e+00  6.66666687e-01  2.50142723e-01
    0.00000000e+00]
  [ 1.00000000e+00  1.14931844e-01 -3.33333343e-01 -1.26075102e-02
    0.00000000e+00]
  [ 1.00000000e+00  2.49458015e-01  0.00000000e+00  3.09090759e-03
    0.00000000e+00]
  [ 1.00000000e+00  3.69526148e-01 -6.66666687e-01 -8.56427359e-04
    0.00000000e+00]
  [ 1.00000000e+00  4.17057693e-01 -3.33333343e-01 -7.24592581e-02
    0.00000000e+00]]]",[4]
34,"[[[ 1.          1.          0.6666667   0.2500188   0.        ]
  [ 1.          0.1068158  -0.6317912  -0.01662738 -0.01476134]
  [ 1.          0.25168058  0.          0.00855345  0.        ]
  [ 1.          0.36862245 -0.6666667  -0.00361526  0.        ]
  [ 1.          0.3886604  -0.33333334 -0.06721739  0.        ]]]",[4]
35,"[[[ 1.          1.          0.6666667   0.25000247  0.        ]
  [ 1.          0.10050678 -0.6641898  -0.01501735 -0.00105291]
  [ 1.          0.25560737  0.          0.01130909  0.        ]
  [ 1.          0.36325115 -0.33333334 -0.05766881  0.        ]
  [ 1.          0.3671035  -0.6666667  -0.00372694  0.        ]]]",[4]
36,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000033e-01
    0.0000000e+00]
  [ 1.0000000e+00  9.4679005e-02 -6.6649258e-01 -1.3893207e-02
   -7.4150332e-05]
  [ 1.0000000e+00  2.6036087e-01  0.0000000e+00  1.2518226e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.4177345e-01 -3.3333334e-01 -4.7894519e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.6575681e-01 -6.6666669e-01 -2.6927877e-03
    0.0000000e+00]]]",[4]
37,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000003e-01
    0.0000000e+00]
  [ 1.0000000e+00  8.9307852e-02 -6.6665453e-01 -1.2718441e-02
   -5.1731245e-06]
  [ 1.0000000e+00  2.6544374e-01  0.0000000e+00  1.2865856e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.2402742e-01 -3.3333334e-01 -3.9388631e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.6490190e-01 -6.6666669e-01 -1.2730056e-03
    0.0000000e+00]]]",[4]
38,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  8.4414311e-02 -6.6666585e-01 -1.1502570e-02
   -3.5733080e-07]
  [ 1.0000000e+00  2.7058136e-01  0.0000000e+00  1.2743724e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.0942243e-01 -3.3333334e-01 -3.2525476e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.6462677e-01 -6.6666669e-01  1.7583091e-04
    0.0000000e+00]]]",[4]
39,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  8.0008604e-02 -6.6666663e-01 -1.0285543e-02
   -2.4431168e-08]
  [ 1.0000000e+00  2.7562445e-01  0.0000000e+00  1.2366840e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.9731101e-01 -3.3333334e-01 -2.7186718e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.6491501e-01 -6.6666669e-01  1.5075738e-03
    0.0000000e+00]]]",[4]
40,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  7.6085165e-02 -6.6666669e-01 -9.1028120e-03
   -1.6535114e-09]
  [ 1.0000000e+00  2.8049171e-01  0.0000000e+00  1.1849373e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.8712720e-01 -3.3333334e-01 -2.3084860e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.6571074e-01 -6.6666669e-01  2.6791997e-03
    0.0000000e+00]]]",[4]
41,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  7.2626196e-02 -6.6666669e-01 -7.9772659e-03
   -1.1081769e-10]
  [ 1.0000000e+00  2.7842516e-01 -3.3333334e-01 -1.9920779e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.8513762e-01  0.0000000e+00  1.1250364e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.6694947e-01 -6.6666669e-01  3.6934449e-03
    0.0000000e+00]]]",[4]
42,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  6.9606699e-02 -6.6666669e-01 -6.9202208e-03
   -7.3582251e-12]
  [ 1.0000000e+00  2.7087170e-01 -3.3333334e-01 -1.7444553e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.8953502e-01  0.0000000e+00  1.0599727e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.6857110e-01 -6.6666669e-01  4.5699044e-03
    0.0000000e+00]]]",[4]
43,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  6.6998564e-02 -6.6666669e-01 -5.9347968e-03
   -4.8427928e-13]
  [ 1.0000000e+00  2.6422375e-01 -3.3333334e-01 -1.5467317e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.9366598e-01  0.0000000e+00  9.9124648e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.7052426e-01 -6.6666669e-01  5.3316443e-03
    0.0000000e+00]]]",[4]
44,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  6.4773314e-02 -6.6666669e-01 -5.0191600e-03
   -3.1641356e-14]
  [ 1.0000000e+00  2.5830495e-01 -3.3333334e-01 -1.3853455e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.9751721e-01  0.0000000e+00  9.1962386e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.7276652e-01 -6.6666669e-01  5.9997705e-03
    0.0000000e+00]]]",[4]
45,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  6.2903702e-02 -6.6666669e-01 -4.1689118e-03
   -2.1094237e-15]
  [ 1.0000000e+00  2.5298625e-01 -3.3333334e-01 -1.2507870e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.0107790e-01  0.0000000e+00  8.4552951e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.7526333e-01 -6.6666669e-01  6.5917778e-03
    0.0000000e+00]]]",[4]
46,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  6.1364412e-02 -6.6666669e-01 -3.3786173e-03
   -2.2204460e-16]
  [ 1.0000000e+00  2.4817169e-01 -3.3333334e-01 -1.1364303e-02
    0.0000000e+00]
  [ 1.0000000e+00  3.0433863e-01  0.0000000e+00  7.6924716e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.7798661e-01 -6.6666669e-01  7.1215257e-03
    0.0000000e+00]]]",[4]
47,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.06013237 -0.6666667  -0.00264268  0.        ]
  [ 1.          0.24378844 -0.33333334 -0.01037633  0.        ]
  [ 1.          0.30729103  0.          0.0069102   0.        ]
  [ 1.          0.38091326 -0.6666667   0.00759978  0.        ]]]",[4]
48,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.05918668 -0.6666667  -0.00195581  0.        ]
  [ 1.          0.23977986 -0.33333334 -0.00951097  0.        ]
  [ 1.          0.30992773  0.          0.00611102  0.        ]
  [ 1.          0.38402405 -0.6666667   0.00803488  0.        ]]]",[4]
49,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.05850853 -0.6666667  -0.00131316  0.        ]
  [ 1.          0.23610097 -0.33333334 -0.00874433  0.        ]
  [ 1.          0.31224242  0.          0.00529777  0.        ]
  [ 1.          0.38730285 -0.6666667   0.0084333   0.        ]]]",[4]
50,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  5.8080912e-02 -6.6666669e-01 -7.1045675e-04
    0.0000000e+00]
  [ 1.0000000e+00  2.3271529e-01 -3.3333334e-01 -8.0587259e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.1422997e-01  0.0000000e+00  4.4737523e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.9073581e-01 -6.6666669e-01  8.8001601e-03
    0.0000000e+00]]]",[4]
51,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  5.7888478e-02 -6.6666669e-01 -1.4391192e-04
    0.0000000e+00]
  [ 1.0000000e+00  2.2959267e-01 -3.3333334e-01 -7.4407347e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.1588668e-01  0.0000000e+00  3.6427304e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.9431098e-01 -6.6666669e-01  9.1395359e-03
    0.0000000e+00]]]",[4]
52,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  5.7917308e-02 -6.6666669e-01  3.8979310e-04
    0.0000000e+00]
  [ 1.0000000e+00  2.2670779e-01 -3.3333334e-01 -6.8799583e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.1721038e-01  0.0000000e+00  2.8089071e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.9801794e-01 -6.6666669e-01  9.4547486e-03
    0.0000000e+00]]]",[4]
53,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  5.8154743e-02 -6.6666669e-01  8.9357456e-04
    0.0000000e+00]
  [ 1.0000000e+00  2.2403915e-01 -3.3333334e-01 -6.3681602e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.1820068e-01  0.0000000e+00  1.9768826e-03
    0.0000000e+00]
  [ 1.0000000e+00  4.0184751e-01 -6.6666669e-01  9.7485418e-03
    0.0000000e+00]]]",[4]
54,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.05858924 -0.6666667   0.00137     0.        ]
  [ 1.          0.22156826 -0.33333334 -0.0058987   0.        ]
  [ 1.          0.31885907  0.          0.00115157  0.        ]
  [ 1.          0.40579146 -0.6666667   0.01002321  0.        ]]]",[4]
55,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  5.9210222e-02 -6.6666669e-01  1.8213453e-03
    0.0000000e+00]
  [ 1.0000000e+00  2.1927910e-01 -3.3333334e-01 -5.4661226e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.1918910e-01  0.0000000e+00  3.3810386e-04
    0.0000000e+00]
  [ 1.0000000e+00  4.0984246e-01 -6.6666669e-01  1.0280714e-02
    0.0000000e+00]]]",[4]
56,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  6.0007993e-02 -6.6666669e-01  2.2496243e-03
    0.0000000e+00]
  [ 1.0000000e+00  2.1715765e-01 -3.3333334e-01 -5.0659128e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.1919628e-01  0.0000000e+00 -4.5829825e-04
    0.0000000e+00]
  [ 1.0000000e+00  4.1399392e-01 -6.6666669e-01  1.0522730e-02
    0.0000000e+00]]]",[4]
57,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.06097362 -0.6666667   0.00265664  0.        ]
  [ 1.          0.2151916  -0.33333334 -0.00469426  0.        ]
  [ 1.          0.3188883   0.         -0.00123244  0.        ]
  [ 1.          0.41823992 -0.6666667   0.01075071  0.        ]]]",[4]
58,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.06209886 -0.6666667   0.003044    0.        ]
  [ 1.          0.21337008 -0.33333334 -0.00434795  0.        ]
  [ 1.          0.3182749   0.         -0.00197929  0.        ]
  [ 1.          0.42257503 -0.6666667   0.01096594  0.        ]]]",[4]
59,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.06337608 -0.6666667   0.00341316  0.        ]
  [ 1.          0.21168338 -0.33333334 -0.0040242   0.        ]
  [ 1.          0.3173677   0.         -0.00269411  0.        ]
  [ 1.          0.42699435 -0.6666667   0.01116954  0.        ]]]",[4]
60,"[[[ 1.          0.76532185  0.          0.3125      0.        ]
  [ 1.          0.1162976   0.6666667  -0.0485439   0.        ]
  [ 1.          0.24143249  0.         -0.02135619  0.        ]
  [ 1.          0.3456884   0.         -0.04671179  0.        ]
  [ 1.          0.46597627  0.6666667  -0.0483325   0.        ]]]",[4]
61,"[[[ 1.          0.8783465   0.          0.25823045  0.        ]
  [ 1.          0.10670158  0.6666667  -0.00813761  0.        ]
  [ 1.          0.23152922  0.16469099 -0.05090361  0.0611042 ]
  [ 1.          0.337319    0.         -0.00160884  0.        ]
  [ 1.          0.44560143  0.4369272  -0.04759638 -0.04209184]]]",[4]
62,"[[[ 1.0000000e+00  9.8006171e-01  0.0000000e+00  2.5108385e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.0457757e-01  6.6666669e-01 -1.3369297e-03
    0.0000000e+00]
  [ 1.0000000e+00  2.1263289e-01  3.1798780e-01 -4.1240778e-02
    6.2931967e-03]
  [ 1.0000000e+00  3.3738390e-01  0.0000000e+00  6.9796050e-04
    0.0000000e+00]
  [ 1.0000000e+00  4.3182001e-01  3.4149927e-01 -2.3073340e-02
   -3.4603383e-03]]]",[4]
63,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5014272e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.0444993e-01  6.6666669e-01  6.5745728e-04
    0.0000000e+00]
  [ 1.0000000e+00  1.9744729e-01  3.3204326e-01 -3.3577461e-02
    5.3465320e-04]
  [ 1.0000000e+00  3.3739489e-01  0.0000000e+00 -1.0265496e-03
    0.0000000e+00]
  [ 1.0000000e+00  4.2429200e-01  3.3391887e-01 -1.3645846e-02
   -2.5071358e-04]]]",[4]
64,"[[[ 1.0000000e+00  1.0000000e+00  0.0000000e+00  2.5001881e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.0481417e-01  6.6666669e-01  1.1549017e-03
    0.0000000e+00]
  [ 1.0000000e+00  1.8502682e-01  3.3323026e-01 -2.7490450e-02
    4.3089585e-05]
  [ 1.0000000e+00  3.3674458e-01  0.0000000e+00 -2.4015019e-03
    0.0000000e+00]
  [ 1.0000000e+00  4.1976127e-01  3.3337313e-01 -8.4324088e-03
   -1.7142687e-05]]]",[4]
